,city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Grand-Lahou,5.1367,-5.0242,80.6,87,97,10.07,CI,1651014925
296,Keti Bandar,24.1447,67.4497,80.31,83,0,9.51,PK,1651014925
297,Bac Lieu,9.285,105.7244,81.07,76,98,4.38,VN,1651014926
298,Viedma,-40.8135,-62.9967,62.64,35,100,15.39,AR,1651014926
299,Zárate,-34.0981,-59.0286,74.84,88,97,11.01,AR,1651014926
300,Westport,41.1415,-73.3579,58.33,95,100,0.0,US,1651014835
301,Jijiga,9.35,42.8,64.6,78,57,3.51,ET,1651014952
302,Gravesend,51.4414,0.3737,48.09,81,23,4.7,GB,1651014952
303,Arkhipo-Osipovka,44.37,38.52,54.27,89,64,4.59,RU,1651014952
304,Taoudenni,22.6783,-3.9836,78.6,23,0,10.65,ML,1651014953
305,Porto-Novo,6.4965,2.6036,80.87,84,43,10.09,BJ,1651014688
306,Le Port,-20.9373,55.2919,73.4,70,4,6.08,RE,1651014953
307,Belyy Yar,53.6039,91.3903,28.29,80,84,2.24,RU,1651014953
308,Pacific Grove,36.6177,-121.9166,72.55,70,20,15.99,US,1651014896
309,Ginir,7.1333,40.7,57.45,86,89,4.83,ET,1651014954
310,Luganville,-15.5333,167.1667,81.36,77,97,12.59,VU,1651014954
311,Rawson,-43.3002,-65.1023,57.06,30,100,22.93,AR,1651014954
312,Izhma,65.0083,53.9113,34.18,88,100,10.22,RU,1651014955
313,Iquitos,-3.7481,-73.2472,84.24,79,20,3.44,PE,1651014877
314,Mmabatho,-25.85,25.6333,42.76,70,0,4.61,ZA,1651014955
315,Sur,22.5667,59.5289,85.14,49,43,11.77,OM,1651014955
316,Jalingo,8.8833,11.3667,84.18,59,93,3.65,NG,1651014956
317,Kendari,-3.945,122.4989,75.94,93,81,3.4,ID,1651014956
318,Naze,28.3667,129.4833,68.92,80,100,13.38,JP,1651014956
319,Hurghada,27.2574,33.8129,75.81,46,0,14.05,EG,1651014776
320,Sept-Îles,50.2001,-66.3821,36.05,95,100,3.44,CA,1651014957
321,Dunedin,-45.8742,170.5036,53.8,91,92,10.0,NZ,1651014772
322,Ituporanga,-27.4144,-49.6025,66.09,96,76,1.77,BR,1651014957
323,Rocky Mountain House,52.3668,-114.9188,53.71,47,100,9.22,CA,1651014931
324,Kyzyl-Suu,42.3414,78.0056,46.89,46,55,4.99,KG,1651014958
325,Ekhabi,53.5102,142.9671,28.87,96,100,18.81,RU,1651014958
326,Hervey Bay,-25.2986,152.8535,77.02,70,99,5.01,AU,1651014958
327,Juazeiro,-9.4117,-40.4986,80.78,61,0,9.22,BR,1651014958
328,Samarai,-10.6167,150.6667,83.3,72,100,3.44,PG,1651014960
329,Gayny,60.3071,54.3241,44.98,98,99,5.41,RU,1651014960
330,Katherine,-14.4667,132.2667,84.52,48,87,9.22,AU,1651014960
331,Bethel,41.3712,-73.414,56.89,92,100,3.44,US,1651014961
332,Ust'-Karsk,52.7011,118.8077,33.06,42,25,3.31,RU,1651014961
333,Fortuna,40.5982,-124.1573,57.92,64,0,16.11,US,1651014781
334,Monrovia,6.3005,-10.7969,78.57,87,99,8.79,LR,1651014931
335,Sangīn,32.0728,64.8359,77.02,14,15,2.1,AF,1651014962
336,Broken Hill,-31.95,141.4333,60.51,88,100,10.36,AU,1651014962
337,Comodoro Rivadavia,-45.8667,-67.5,44.46,61,20,8.05,AR,1651014338
338,Baiyin,36.5583,104.2081,49.12,20,71,20.24,CN,1651014963
339,Kailua,21.4022,-157.7394,84.18,65,100,9.22,US,1651014782
340,Poum,-20.2333,164.0167,78.08,61,99,21.34,NC,1651014963
341,Mindelo,16.8901,-24.9804,71.15,68,40,26.46,CV,1651014963
342,Egvekinot,66.3167,-179.1667,26.31,86,95,3.27,RU,1651014964
343,Paamiut,61.994,-49.6678,35.13,92,100,24.54,GL,1651014964
344,Ust-Maya,60.4167,134.5333,29.26,65,33,7.27,RU,1651014965
345,Jacala,21.0167,-99.1833,66.54,67,76,7.4,MX,1651014965
346,Urbino,43.7298,12.6356,54.39,89,7,7.02,IT,1651014965
347,Beian,63.6559,9.5683,35.56,75,75,10.36,NO,1651014966
348,Eyl,7.9803,49.8164,80.85,76,73,6.33,SO,1651014966
349,Kysyl-Syr,63.8986,122.7617,22.08,83,59,4.16,RU,1651014434
350,Provideniya,64.3833,-173.3,26.71,86,75,13.42,RU,1651014992
351,Mahabalipuram,12.6264,80.1722,84.25,80,66,8.43,IN,1651014992
352,Marrakesh,31.6315,-8.0083,64.47,48,40,6.91,MA,1651014696
353,Norman Wells,65.282,-126.8329,42.84,52,40,12.66,CA,1651014992
354,Marigot,18.0667,-63.0833,77.76,69,20,9.22,MF,1651014992
355,Fareydūnshahr,32.941,50.121,44.96,65,5,2.89,IR,1651014993
356,Rassvet,46.8333,40.75,59.02,93,100,0.22,RU,1651014993
357,Evensk,61.95,159.2333,29.23,93,100,2.91,RU,1651014993
358,Conceição do Araguaia,-8.2578,-49.2647,79.18,68,47,2.51,BR,1651014994
359,Roald,62.5833,6.1333,41.76,65,20,13.8,NO,1651014994
360,Mastic Beach,40.7668,-72.8521,56.1,87,100,4.61,US,1651014994
361,Sitges,41.2351,1.8119,63.01,55,74,2.24,ES,1651014995
362,Yaan,7.3833,8.5667,81.36,67,75,8.7,NG,1651014506
363,Narsaq,60.9167,-46.05,41.22,82,100,0.72,GL,1651014846
364,Baruun-Urt,46.6806,113.2792,33.84,21,54,6.46,MN,1651014995
365,Hauterive,46.0901,3.4459,50.76,86,20,4.23,FR,1651014995
366,Istok,42.7808,20.4875,51.03,79,4,3.58,XK,1651014996
367,Kahului,20.8947,-156.47,84.22,62,0,23.02,US,1651014724
368,Pathein,16.7833,94.7333,82.65,71,31,9.46,MM,1651014996
369,Vanavara,60.34,102.2797,27.84,86,68,6.26,RU,1651014996
370,Waterloo,43.4668,-80.5164,42.66,94,100,12.66,CA,1651014738
371,Švenčionėliai,55.1667,26.0,37.4,76,74,5.37,LT,1651014997
372,Krasnogorsk,55.8225,37.3181,50.05,76,0,8.95,RU,1651014997
373,Miandrivazo,-19.5167,45.4667,74.82,89,83,0.38,MG,1651014997
374,Grand-Bourg,15.8835,-61.3148,76.95,69,95,14.92,GP,1651014998
375,Sistranda,63.7256,8.834,33.76,57,100,9.42,NO,1651014998
376,La Roda,39.2167,-2.15,55.9,74,100,7.05,ES,1651014998
377,Laas,46.6166,10.7002,42.37,90,51,4.54,IT,1651014434
378,Barra dos Coqueiros,-10.9089,-37.0386,78.82,73,75,8.05,BR,1651014999
379,Izberbash,42.5696,47.8645,53.65,68,70,10.29,RU,1651014999
380,Bilma,18.6853,12.9164,89.92,9,0,5.95,NE,1651015000
381,Tual,-5.6667,132.75,83.75,73,99,5.59,ID,1651015000
382,Kommunar,59.6206,30.39,37.51,87,54,6.98,RU,1651015000
383,Otane,-39.8833,176.6333,63.01,61,46,5.5,NZ,1651015001
384,Lang Son,21.8333,106.7333,75.34,93,50,1.88,VN,1651014721
385,Kudahuvadhoo,2.6708,72.8944,83.59,73,66,3.62,MV,1651014755
386,Mossamedes,-15.1961,12.1522,71.46,74,1,4.97,AO,1651015001
387,Mareeba,-17.0,145.4333,77.49,84,26,3.02,AU,1651014857
388,Staraya Akkermanovka,51.2467,58.2391,49.78,57,68,5.64,RU,1651015001
389,Moss Vale,-34.55,150.3833,56.34,92,99,4.47,AU,1651015002
390,Dudinka,69.4058,86.1778,11.62,96,92,10.02,RU,1651015002
391,Dawei,14.0833,98.2,78.94,86,74,2.75,MM,1651015002
392,Umm Kaddadah,13.6017,26.6876,83.1,27,100,4.5,SD,1651015003
393,Guinabsan,8.8975,125.4161,77.2,89,100,4.12,PH,1651015003
394,Debre Tabor,11.85,38.0167,61.29,43,97,3.4,ET,1651015003
395,Muyezerskiy,63.9333,31.65,19.63,97,79,2.42,RU,1651015003
396,Paramirim,-13.4425,-42.2389,71.01,63,1,3.85,BR,1651015004
397,Ajdabiya,30.7554,20.2263,75.24,21,41,20.47,LY,1651015004
398,Shingū,33.7333,135.9833,68.04,99,100,3.09,JP,1651015004
399,Banda Aceh,5.5577,95.3222,79.99,86,100,7.36,ID,1651015005
400,Baudh,20.8416,84.3213,82.17,43,2,1.86,IN,1651015030
401,Hailey,43.5196,-114.3153,55.8,46,75,18.99,US,1651015030
402,Cabedelo,-6.9811,-34.8339,77.67,75,16,13.47,BR,1651014794
403,Sondershausen,51.3667,10.8667,49.17,65,91,4.41,DE,1651015031
404,Isla Mujeres,21.2311,-86.731,80.65,79,31,10.78,MX,1651015031
405,Beloha,-25.1667,45.05,73.31,88,100,13.38,MG,1651015032
406,Mutare,-18.9707,32.6709,61.61,98,96,1.28,ZW,1651015032
407,Roseburg,43.2165,-123.3417,58.1,52,75,6.91,US,1651015032
408,Muros,42.7762,-9.0603,53.83,93,39,6.85,ES,1651015033
409,Valleyview,55.0667,-117.2859,46.44,53,100,8.05,CA,1651015033
410,Lata,40.1629,-8.3327,54.91,96,1,1.74,PT,1651015033
411,Santa Marta,11.2408,-74.199,84.88,71,75,9.22,CO,1651014951
412,Pevek,69.7008,170.3133,34.27,63,99,20.42,RU,1651015034
413,Luanda,-8.8368,13.2343,75.6,90,100,6.85,AO,1651014724
414,Mamlyutka,54.9375,68.5394,48.27,77,10,6.85,KZ,1651015034
415,Lyuban',52.7985,28.0048,43.83,81,99,6.78,BY,1651015034
416,Bubaque,11.2833,-15.8333,78.04,76,71,16.08,GW,1651015035
417,Coari,-4.085,-63.1414,75.49,96,100,0.47,BR,1651014899
418,Keningau,5.3378,116.1602,71.98,97,100,0.6,MY,1651015035
419,Flinders,-34.5833,150.8552,64.38,94,100,5.99,AU,1651015036
420,Dakoro,14.5106,6.765,88.11,12,47,9.98,NE,1651015036
421,San Jose,37.3394,-121.895,71.33,43,20,12.66,US,1651014928
422,Juneau,58.3019,-134.4197,46.4,95,75,4.61,US,1651015036
423,Iqaluit,63.7506,-68.5145,8.33,77,40,10.36,CA,1651014862
424,Chara,56.9064,118.2631,23.92,55,79,4.32,RU,1651014868
425,Poddor'ye,57.4695,31.1156,33.78,93,63,4.81,RU,1651015037
426,Atar,20.5169,-13.0499,74.5,31,0,9.86,MR,1651014897
427,Derzhavīnsk,51.1,66.3167,51.13,49,24,7.81,KZ,1651015038
428,College,64.8569,-147.8028,51.75,43,75,4.61,US,1651014925
429,Irun,43.339,-1.7894,58.35,83,88,1.01,ES,1651015038
430,Byron Bay,-28.65,153.6167,64.94,82,89,5.14,AU,1651014855
431,Itoman,26.1247,127.6694,79.57,94,75,12.66,JP,1651015038
432,Log,49.4844,43.8613,61.41,61,90,6.46,RU,1651015039
433,Rāvar,31.2656,56.8055,71.91,37,96,4.9,IR,1651015039
434,Samaná,19.2056,-69.3369,76.96,74,32,10.13,DO,1651015040
435,Santiago del Estero,-27.7951,-64.2615,82.74,58,100,7.4,AR,1651015040
436,La Plata,-34.9215,-57.9545,73.04,97,100,11.88,AR,1651014784
437,Río Gallegos,-51.6226,-69.2181,39.25,75,75,12.66,AR,1651015040
438,Ubauro,28.1652,69.7289,85.89,14,0,2.48,PK,1651015041
439,Hofn,64.2539,-15.2082,45.46,76,42,5.32,IS,1651015041
440,Safi,32.2994,-9.2372,61.63,77,3,15.3,MA,1651014764
441,Gaimersheim,48.807,11.368,42.78,87,40,3.44,DE,1651015041
442,Rochester,43.1548,-77.6156,50.05,62,100,16.11,US,1651015042
443,Urucará,-2.5364,-57.76,75.56,95,100,2.53,BR,1651015042
444,Lincoln,40.8,-96.667,73.15,20,40,18.41,US,1651014896
445,Assiut,27.181,31.1837,80.65,24,3,11.97,EG,1651015042
446,Geraldton,-28.7667,114.6,64.81,77,75,17.27,AU,1651015043
447,Saint-François,46.4154,3.9054,45.68,87,0,1.14,FR,1651014947
448,Sinegor'ye,62.0788,150.477,15.75,88,100,6.29,RU,1651015043
449,Lorengau,-2.0226,147.2712,83.35,80,24,10.04,PG,1651014846
450,Nueva Loja,0.0847,-76.8828,77.61,84,79,2.66,EC,1651015069
451,Asău,46.4333,26.4,48.96,83,22,1.05,RO,1651014503
452,La Ronge,55.1001,-105.2842,44.85,23,0,18.41,CA,1651015069
453,Östersund,63.1792,14.6357,27.61,86,26,8.05,SE,1651015069
454,Gwadar,25.1216,62.3254,81.21,77,0,6.89,PK,1651015070
455,Divnomorskoye,44.5011,38.1353,55.71,84,70,5.32,RU,1651015070
456,Tharād,24.3961,71.6267,80.49,67,0,7.63,IN,1651015070
457,Hutchinson,38.0608,-97.9298,70.03,22,0,17.27,US,1651015065
458,Baoqing,46.3317,132.2111,41.38,60,97,25.77,CN,1651015071
459,Kuah,6.3265,99.8432,80.58,89,20,3.44,MY,1651015071
460,Araouane,18.9048,-3.5265,78.06,23,2,10.65,ML,1651015071
461,Kaspiysk,42.8816,47.6392,53.78,82,71,6.71,RU,1651015072
462,Joshīmath,30.5667,79.5667,55.81,28,0,8.57,IN,1651015072
463,Altay,47.8667,88.1167,37.29,81,80,3.04,CN,1651015072
464,Fazilpur,32.1833,75.0667,77.5,24,0,3.02,PK,1651015073
465,Svobodnyy,51.4,128.1333,38.35,45,12,15.77,RU,1651015073
466,Christchurch,-43.5333,172.6333,61.0,76,75,5.75,NZ,1651015073
467,Talnakh,69.4865,88.3972,11.21,95,92,7.81,RU,1651015073
468,Ayan,56.45,138.1667,31.01,75,100,6.58,RU,1651015074
469,Bilibino,68.0546,166.4372,29.03,78,100,4.79,RU,1651015074
470,Diu,20.7141,70.9822,80.58,55,0,10.6,IN,1651015074
471,Dhidhdhoo,6.8833,73.1,84.22,72,99,1.77,MV,1651015075
472,Linxia Chengguanzhen,35.6003,103.2064,51.71,37,43,7.07,CN,1651015075
473,Hasaki,35.7333,140.8333,70.2,89,100,21.99,JP,1651015075
474,Xining,36.6167,101.7667,51.26,47,45,3.29,CN,1651015075
475,Maihar,24.2667,80.75,85.28,14,0,2.08,IN,1651015076
476,Lahat,-3.8,103.5333,71.76,92,79,1.99,ID,1651015076
477,Bad Frankenhausen,51.35,11.1,50.14,69,87,3.94,DE,1651015076
478,Domoni,-12.2569,44.5319,78.31,85,43,1.21,KM,1651015077
479,Sangar,63.9242,127.4739,16.09,87,41,3.62,RU,1651015077
480,Airai,-8.9266,125.4092,63.79,77,81,1.19,TL,1651015077
481,Casteldaccia,38.0526,13.5287,61.27,60,0,4.0,IT,1651015078
482,Ngunguru,-35.6167,174.5,65.66,57,78,7.85,NZ,1651015078
483,Gijón,43.5357,-5.6615,56.84,96,100,2.86,ES,1651015078
484,Yenagoa,4.9247,6.2642,78.12,94,86,3.91,NG,1651015079
485,Gravdal,68.1214,13.5031,31.08,54,100,13.71,NO,1651014852
486,Chon Buri,13.3,101.3,85.51,81,64,7.27,TH,1651015079
487,Malartic,48.1335,-78.1328,30.31,73,100,7.61,CA,1651015079
488,Bowen,-20.0167,148.2333,76.84,79,15,10.04,AU,1651015080
489,Smidovich,48.6,133.8167,33.26,100,100,7.56,RU,1651015080
490,Ucluelet,48.9329,-125.5528,48.51,78,75,5.91,CA,1651014964
491,Acapulco de Juárez,16.8634,-99.8901,84.02,65,40,11.5,MX,1651014826
492,Lamu,-2.2717,40.902,82.62,83,29,12.08,KE,1651015080
493,Mount Gambier,-37.8333,140.7667,61.74,72,96,5.28,AU,1651014786
494,Djibouti,11.5,42.5,76.68,73,29,12.17,DJ,1651015081
495,Sem,59.2833,10.3333,44.22,55,100,5.75,NO,1651015081
496,Oria,43.2554,-2.0187,57.72,80,95,1.99,ES,1651015081
497,Sitka,57.0531,-135.33,46.29,76,100,9.22,US,1651015004
498,Haines Junction,60.7522,-137.5108,49.95,43,100,10.36,CA,1651015082
499,Tay Ninh,11.3,106.1,80.76,80,100,4.07,VN,1651015082
500,Manyana,-23.4,21.7167,62.31,37,1,8.95,BW,1651015107
501,Cuenca,-2.8833,-78.9833,60.93,82,75,6.91,EC,1651015108
502,The Valley,18.217,-63.0578,77.83,69,20,6.91,AI,1651015108
503,Tauragė,55.2522,22.2897,39.18,86,57,6.29,LT,1651015109
504,Batagay-Alyta,67.8006,130.4114,13.15,89,99,2.68,RU,1651015109
505,Kurchum,48.5722,83.6542,42.93,56,95,4.09,KZ,1651015109
506,Tongren,27.7172,109.1853,68.5,90,63,2.95,CN,1651015110
507,Pingliang,35.5392,106.6861,58.48,67,54,2.3,CN,1651015110
508,São João da Barra,-21.6403,-41.0511,75.51,89,10,7.29,BR,1651015110
509,Brae,60.3964,-1.353,40.86,64,97,7.05,GB,1651015111
510,Xiaoweizhai,26.1903,107.5125,65.05,98,8,1.3,CN,1651015111
511,Carroll,39.5501,-77.0164,58.95,84,100,4.0,US,1651015111
512,Bongaree,-27.0797,153.1586,74.21,67,70,12.15,AU,1651015007
513,San-Pédro,4.7485,-6.6363,78.93,90,97,5.93,CI,1651015112
514,Plettenberg Bay,-34.0527,23.3716,55.94,82,0,4.32,ZA,1651015112
515,Ayapa,18.1833,-93.1667,86.04,61,69,11.65,MX,1651015113
516,Lima,-12.0432,-77.0282,67.39,61,0,13.8,PE,1651014737
517,Mehamn,71.0357,27.8492,19.08,69,100,29.55,NO,1651015113
518,Neverkino,52.7854,46.7417,55.11,85,65,7.72,RU,1651015113
519,São Joaquim,-28.2939,-49.9317,57.45,97,70,3.22,BR,1651015114
520,Sulangan,11.1373,123.7228,82.11,80,100,10.87,PH,1651015114
521,Redenção,-4.2258,-38.7306,73.78,95,44,3.0,BR,1651015114
522,Ketchikan,55.3422,-131.6461,46.38,58,100,2.82,US,1651015115
523,Rincon,32.296,-81.2354,76.96,64,75,10.36,US,1651014828
524,New Port Richey,28.2442,-82.7193,82.58,76,4,4.0,US,1651015115
525,Synya,65.3718,58.0387,38.05,93,100,12.03,RU,1651015115
526,São Miguel do Araguaia,-13.275,-50.1628,75.63,59,0,4.38,BR,1651015116
527,Biltine,14.5333,20.9167,89.38,14,48,5.08,TD,1651015116
528,Takoradze,4.8845,-1.7554,80.55,87,83,6.76,GH,1651015116
529,Green River,41.5286,-109.4662,64.8,37,100,5.01,US,1651015117
530,Mbamba,9.9833,13.1,83.91,49,83,1.66,NG,1651015117
531,Grand Gaube,-20.0064,57.6608,75.38,77,18,1.99,MU,1651015030
532,Ganzhou,28.8184,115.4327,69.35,91,100,3.36,CN,1651015117
533,Tarabha,20.7333,83.65,79.34,37,2,3.8,IN,1651015118
534,Mariehamn,60.0973,19.9348,26.46,86,0,1.14,AX,1651015118
535,Grafton,42.207,-71.6856,53.46,88,100,3.36,US,1651015107
536,Cumana,10.4635,-64.1775,78.58,86,97,10.83,VE,1651015119
537,Brigantine,39.4101,-74.3646,64.04,82,100,9.22,US,1651015119
538,Abdulino,53.7,53.6667,56.23,63,56,15.79,RU,1651015119
539,Campoverde,-8.4753,-74.8058,85.69,68,87,2.57,PE,1651015120
540,Riyadh,24.6877,46.7219,73.54,41,24,7.58,SA,1651014877
541,Marsabit,2.3284,37.9899,66.52,81,100,6.51,KE,1651015120
542,Labuhan,-6.8844,112.2051,78.49,87,100,5.55,ID,1651015120
543,Husavik,66.0449,-17.3389,37.71,99,100,7.25,IS,1651015121
544,Hobyo,5.3505,48.5268,83.17,67,59,8.41,SO,1651015121
545,Victor Harbor,-35.5667,138.6167,61.0,93,100,10.31,AU,1651015121
546,Ust'-Kan,50.9276,84.761,32.54,79,17,4.09,RU,1651015122
547,Pangkalanbuun,-2.6833,111.6167,75.24,97,97,1.99,ID,1651015122
548,Srandakan,-7.9386,110.2506,76.75,89,92,3.65,ID,1651015122
549,Bambanglipuro,-7.95,110.2833,76.57,89,92,3.67,ID,1651014941
550,Todos Santos,23.45,-110.2167,69.44,81,3,4.76,MX,1651015148
551,Walvis Bay,-22.9575,14.5053,61.75,72,0,3.44,NA,1651015148
552,Bermeo,43.4209,-2.7215,61.23,96,100,13.06,ES,1651015149
553,Leshukonskoye,64.8989,45.7622,24.87,93,100,10.47,RU,1651015149
554,Hambantota,6.1241,81.1185,79.9,82,85,2.28,LK,1651015149
555,Paraúna,-16.9478,-50.4486,77.13,45,23,2.19,BR,1651015149
556,Nome,64.5011,-165.4064,41.16,80,0,6.91,US,1651015150
557,Russell,32.3502,-85.1999,72.68,73,20,14.97,US,1651015150
558,Wanaka,-44.7,169.15,50.11,85,4,1.01,NZ,1651014925
559,Salinas,36.6777,-121.6555,75.0,58,0,16.11,US,1651015151
560,Bomi,7.2461,-11.5258,78.75,88,25,3.76,SL,1651015151
561,Bibiani,6.4635,-2.3194,72.43,97,94,2.19,GH,1651015151
562,Buenaventura,3.8801,-77.0312,76.48,94,100,3.47,CO,1651015152
563,Mizdah,31.4451,12.9801,61.56,52,27,16.6,LY,1651015152
564,Mayo,38.8876,-76.5119,62.55,86,100,3.44,US,1651015152
565,Porech'ye-Rybnoye,57.098,39.3835,40.24,94,54,5.37,RU,1651015152
566,Ţahţā,26.7693,31.5021,81.57,23,12,10.83,EG,1651015153
567,Tadine,-21.55,167.8833,77.13,59,100,16.84,NC,1651015153
568,Wakema,16.6,95.1833,80.38,80,54,7.43,MM,1651015153
569,Maţāy,28.419,30.7792,73.4,28,0,15.95,EG,1651015154
570,Gushikawa,26.3544,127.8686,78.8,90,100,12.66,JP,1651015154
571,Qui Nhon,13.7667,109.2333,78.19,87,29,3.65,VN,1651014906
572,Port Macquarie,-31.4333,152.9167,70.9,80,98,4.41,AU,1651015155
573,Solnechnyy,50.7214,136.6319,26.56,93,100,12.75,RU,1651015155
574,Yerbogachën,61.2767,108.0108,28.54,85,50,7.43,RU,1651015155
575,Rāver,21.25,76.0333,89.17,15,0,6.13,IN,1651015156
576,Barra Patuca,15.8,-84.2833,79.05,80,100,9.57,HN,1651015156
577,Obo,5.3998,26.4869,68.49,96,97,3.56,CF,1651015156
578,Chazuta,-6.5742,-76.1367,79.65,78,79,1.21,PE,1651015157
579,Liwonde,-15.0506,35.2035,66.52,95,93,2.82,MW,1651015157
580,Pierre,44.3683,-100.351,64.06,32,0,35.99,US,1651014979
581,Gimli,50.6336,-96.9907,32.02,59,9,3.44,CA,1651015157
582,Omsukchan,62.5333,155.8,18.09,86,100,4.36,RU,1651015158
583,Huntington,38.4193,-82.4452,59.74,45,0,10.0,US,1651014972
584,Bindura,-17.3019,31.3306,63.32,85,88,3.09,ZW,1651015158
585,Santiago,-33.4569,-70.6483,54.55,82,100,2.3,CL,1651015158
586,Igunga,-4.2833,33.8833,67.42,84,98,1.7,TZ,1651015159
587,Bukama,-9.2,25.85,70.74,88,98,2.55,CD,1651015159
588,Quatre Cocos,-20.2078,57.7625,75.09,81,36,9.4,MU,1651015159
589,Yinchuan,38.4681,106.2731,52.63,15,47,12.88,CN,1651015160
590,Bonfim,3.0833,-59.95,83.16,68,100,2.21,BR,1651015160
